```csv
1,"John","Doe","john.doe@example.com","555-1234","1985-06-15","M","123 Elm St, Springfield, IL",2500.50
2,"Jane","Smith","jane.smith@example.com","555-5678","1990-02-20","F","456 Oak St, Springfield, IL",3000.75
3,"Michael","Johnson","michael.j@example.com","555-8765","1978-11-30","M","789 Pine St, Springfield, IL",1500.25
4,"Emily","Davis","emily.davis@example.com","555-4321","1988-07-07","F","101 Maple St, Springfield, IL",5000.00
5,"Christopher","Brown","chris.brown@example.com","555-6789","1995-03-15","M","202 Birch St, Springfield, IL",1200.00
6,"Jessica","Wilson","jessica.w@example.com","555-9876","1982-08-25","F","303 Cedar St, Springfield, IL",3500.40
7,"Daniel","Martinez","daniel.m@example.com","555-5432","1975-12-05","M","404 Walnut St, Springfield, IL",2200.30
8,"Sarah","Anderson","sarah.anderson@example.com","555-1235","1993-05-10","F","505 Cherry St, Springfield, IL",1800.20
9,"David","Taylor","david.t@example.com","555-6780","1980-09-18","M","606 Ash St, Springfield, IL",2700.60
10,"Laura","Thomas","laura.thomas@example.com","555-9870","1998-01-22","F","707 Poplar St, Springfield, IL",3200.80
```
